feature,feature_value,shap_value,abs_shap_value,true_label,predicted_label,selection_reason
lm_60,-0.3009669406105517,0.23272601010656216,0.23272601010656216,U,W,outer_fold_misclassification_from_oof_predictions
lm_13,-0.5647824707538415,0.21201892947414308,0.21201892947414308,U,W,outer_fold_misclassification_from_oof_predictions
index_angle_2,3.106342870723608,0.1948021692459588,0.1948021692459588,U,W,outer_fold_misclassification_from_oof_predictions
index_angle_1,3.068624417824295,0.19353617081971605,0.19353617081971605,U,W,outer_fold_misclassification_from_oof_predictions
thumb_ring_tip_distance,1.2512670554589205,0.1912114149446279,0.1912114149446279,U,W,outer_fold_misclassification_from_oof_predictions
lm_19,-1.3619621949425875,-0.18540488742728484,0.18540488742728484,U,W,outer_fold_misclassification_from_oof_predictions
lm_38,-0.5448138183580784,-0.17713533361064038,0.17713533361064038,U,W,outer_fold_misclassification_from_oof_predictions
lm_46,-1.5576538957980464,0.1739928591088392,0.1739928591088392,U,W,outer_fold_misclassification_from_oof_predictions
lm_53,-0.310080734354541,-0.16682235318090533,0.16682235318090533,U,W,outer_fold_misclassification_from_oof_predictions
lm_29,-0.2638474803276542,0.14965036456414965,0.14965036456414965,U,W,outer_fold_misclassification_from_oof_predictions
wrist_to_index_tip,1.927408223551455,0.1454080674976285,0.1454080674976285,U,W,outer_fold_misclassification_from_oof_predictions
lm_44,-0.441404459728321,-0.1401445939691621,0.1401445939691621,U,W,outer_fold_misclassification_from_oof_predictions
lm_45,-0.4333019205134548,0.13820255277198157,0.13820255277198157,U,W,outer_fold_misclassification_from_oof_predictions
lm_59,-0.5379628561182427,-0.1362089544230548,0.1362089544230548,U,W,outer_fold_misclassification_from_oof_predictions
lm_27,0.0654132338956499,-0.12139414997436689,0.12139414997436689,U,W,outer_fold_misclassification_from_oof_predictions
lm_5,-0.2160199987979662,0.10810489891664474,0.10810489891664474,U,W,outer_fold_misclassification_from_oof_predictions
lm_20,-0.3663987167880945,0.10176362475067435,0.10176362475067435,U,W,outer_fold_misclassification_from_oof_predictions
lm_22,-1.651216569626215,-0.10002201799943577,0.10002201799943577,U,W,outer_fold_misclassification_from_oof_predictions
lm_57,-0.3720337470518815,0.09877481907926267,0.09877481907926267,U,W,outer_fold_misclassification_from_oof_predictions
lm_54,-0.4241305870001248,-0.08361885830760002,0.08361885830760002,U,W,outer_fold_misclassification_from_oof_predictions
lm_30,0.0029238089404182,-0.08183288727901526,0.08183288727901526,U,W,outer_fold_misclassification_from_oof_predictions
lm_8,-0.3288031551917156,0.0793686512295244,0.0793686512295244,U,W,outer_fold_misclassification_from_oof_predictions
lm_35,-0.4639932798196873,-0.07671302679926156,0.07671302679926156,U,W,outer_fold_misclassification_from_oof_predictions
lm_58,-0.6673620820776517,0.06898484983874369,0.06898484983874369,U,W,outer_fold_misclassification_from_oof_predictions
lm_18,0.3020500759387264,-0.06707756600706488,0.06707756600706488,U,W,outer_fold_misclassification_from_oof_predictions
lm_33,-0.0657427696136764,-0.058031543834986224,0.058031543834986224,U,W,outer_fold_misclassification_from_oof_predictions
lm_55,-0.8375049181012559,-0.05568182353148586,0.05568182353148586,U,W,outer_fold_misclassification_from_oof_predictions
lm_62,-0.5603064937580494,-0.04756863393064123,0.04756863393064123,U,W,outer_fold_misclassification_from_oof_predictions
lm_52,-0.7078563763904875,0.04709453942647088,0.04709453942647088,U,W,outer_fold_misclassification_from_oof_predictions
lm_42,-0.3142014101404091,0.0413896123477025,0.0413896123477025,U,W,outer_fold_misclassification_from_oof_predictions
lm_28,-0.962343813798406,-0.03690122327010613,0.03690122327010613,U,W,outer_fold_misclassification_from_oof_predictions
lm_51,-0.3313133728560012,-0.03539745210669935,0.03539745210669935,U,W,outer_fold_misclassification_from_oof_predictions
lm_21,0.2790077831899643,0.03530029892222956,0.03530029892222956,U,W,outer_fold_misclassification_from_oof_predictions
lm_34,-1.7520124868205005,-0.03503148497606162,0.03503148497606162,U,W,outer_fold_misclassification_from_oof_predictions
lm_32,-0.3540194974778204,-0.03343273251783103,0.03343273251783103,U,W,outer_fold_misclassification_from_oof_predictions
lm_31,-1.4426291251980738,-0.03168930241517955,0.03168930241517955,U,W,outer_fold_misclassification_from_oof_predictions
lm_40,-0.8835199203595155,-0.02954522529995302,0.02954522529995302,U,W,outer_fold_misclassification_from_oof_predictions
lm_7,-0.2555490413186604,-0.02691186826006742,0.02691186826006742,U,W,outer_fold_misclassification_from_oof_predictions
lm_47,-0.5835742755887678,0.023915909974020905,0.023915909974020905,U,W,outer_fold_misclassification_from_oof_predictions
lm_61,-0.4841034618983318,0.02327542179307784,0.02327542179307784,U,W,outer_fold_misclassification_from_oof_predictions
middle_angle_2,3.1182426047464578,0.022140397076473164,0.022140397076473164,U,W,outer_fold_misclassification_from_oof_predictions
lm_15,0.3050227244357605,-0.019383817046764305,0.019383817046764305,U,W,outer_fold_misclassification_from_oof_predictions
lm_26,-0.5186686711169225,0.01921778505122347,0.01921778505122347,U,W,outer_fold_misclassification_from_oof_predictions
lm_39,-0.1393804798121355,0.019006276139843976,0.019006276139843976,U,W,outer_fold_misclassification_from_oof_predictions
lm_43,-1.3017803077483254,0.01666987825243268,0.01666987825243268,U,W,outer_fold_misclassification_from_oof_predictions
lm_41,-0.2815354905152806,-0.01658836293965578,0.01658836293965578,U,W,outer_fold_misclassification_from_oof_predictions
lm_23,-0.4503130180465793,-0.015057160348806064,0.015057160348806064,U,W,outer_fold_misclassification_from_oof_predictions
lm_6,0.3226945040046057,0.014032564180233749,0.014032564180233749,U,W,outer_fold_misclassification_from_oof_predictions
lm_12,-0.2567141010643843,0.011588265176151254,0.011588265176151254,U,W,outer_fold_misclassification_from_oof_predictions
lm_11,-0.4169090260588232,0.007059920134197455,0.007059920134197455,U,W,outer_fold_misclassification_from_oof_predictions
lm_25,-1.908740199470421,0.005417227908037603,0.005417227908037603,U,W,outer_fold_misclassification_from_oof_predictions
lm_4,-0.0529163467019968,0.0038396616719546727,0.0038396616719546727,U,W,outer_fold_misclassification_from_oof_predictions
lm_16,-0.9063831347340194,-0.0037997301098221213,0.0037997301098221213,U,W,outer_fold_misclassification_from_oof_predictions
ring_vector_y,-1.7903743830727044,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
index_vector_y,-1.908740199470421,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
pinky_vector_x,-0.3009669406105517,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
ring_vector_x,-0.508892031374373,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
middle_vector_y,-2.004528224063749,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
middle_vector_x,-0.1156318515402729,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
lm_0,0.0,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
index_vector_x,0.2676066350810319,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
thumb_vector_y,-0.5647824707538415,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
thumb_vector_x,-0.2567141010643843,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
lm_1,0.0,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
lm_2,0.0,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
pinky_vector_y,-0.4841034618983318,0.0,0.0,U,W,outer_fold_misclassification_from_oof_predictions
